,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
1106,5.66759E+15,Heavy Cloud,hc,79.82859712,2019-01-11T15:38:29.049622Z,1/11/2019,24.13666667,30.68666667,30.83,2.445797993,1016.93,62,11.30398473,71
1107,4.61384E+15,Light Rain,lr,98.20555453,2019-01-12T15:54:25.950685Z,1/12/2019,24.86,30.68666667,29.98,2.658601083,1016.965,71,10.71741032,75
1108,5.03854E+15,Heavy Cloud,hc,42.23429416,2019-01-13T16:10:20.136523Z,1/13/2019,23.74,32.68,32.565,2.030489876,1016.62,67,12.10679631,71
1109,4.77728E+15,Light Cloud,lc,167.3863241,2019-01-14T16:26:30.227866Z,1/14/2019,23.77,30.53,30.115,1.732415133,1014.895,58,13.45641454,70
1110,5.6053E+15,Showers,s,25.5,2019-01-15T16:42:29.244743Z,1/15/2019,23.79,29.53,29.185,1.878449776,1016.36,73,12.13910761,73
1111,5.50893E+15,Showers,s,65.54800198,2019-01-16T16:58:23.086400Z,1/16/2019,24.585,31.03,30.21,2.850965977,1016.4,72,8.93065746,73
1112,6.53009E+15,Showers,s,66.16705989,2019-01-17T17:14:32.454144Z,1/17/2019,23.915,31.02,30.275,3.808738316,1016.02,64,10.08423308,73
1113,6.03406E+15,Heavy Cloud,hc,53.32037161,2019-01-18T17:30:29.394838Z,1/18/2019,24.555,31.52,30.69,3.770558545,1016.525,57,13.66022429,71
1114,6.67628E+15,Showers,s,134.0515352,2019-01-19T14:44:32.516075Z,1/19/2019,22.58,31.02,30.325,2.368802797,1016.015,57,13.69377833,73
1115,6.16592E+15,Heavy Cloud,hc,159.9565152,2019-01-20T15:00:23.471966Z,1/20/2019,24.46,30.03,30.315,2.24940731,1016.795,61,13.17058379,71
1116,5.54582E+15,Heavy Cloud,hc,78.5,2019-01-21T15:16:23.202707Z,1/21/2019,23.55,30.52,30.365,3.717515115,1016.92,59,11.44223982,71
1117,6.22312E+15,Showers,s,59.87290916,2019-01-22T15:32:32.384855Z,1/22/2019,22.76,30.03,29.67,1.820002176,1017.57,62,8.454376442,73
1118,6.4111E+15,Heavy Cloud,hc,150.4461951,2019-01-23T15:48:28.691910Z,1/23/2019,21.525,29.03,28.69,1.77025105,1017.57,61,13.13081603,71
1119,5.07123E+15,Light Cloud,lc,153.6385301,2019-01-24T16:04:28.371194Z,1/24/2019,20.97,29.53,28.56,2.594671875,1018.455,53,13.92213225,70
1120,5.93726E+15,Light Cloud,lc,10.5,2019-01-25T16:20:26.067486Z,1/25/2019,21.6,30.03,29.635,3.431014707,1019.195,56,13.87832558,70
1121,5.74423E+15,Heavy Cloud,hc,50.21270307,2019-01-26T16:36:24.111870Z,1/26/2019,22.165,30.03,29.51,2.412099812,1018.52,56,14.12780611,71
1122,4.78186E+15,Heavy Cloud,hc,86.10076909,2019-01-27T16:52:33.002121Z,1/27/2019,21.895,29.53,28.66,2.485027077,1018.32,59,12.97174501,71
1123,5.40893E+15,Light Cloud,lc,123.5,2019-01-28T17:08:32.846517Z,1/28/2019,23.215,30.03,29.67,2.885551217,1018.06,56,13.13392289,70
1124,4.8571E+15,Showers,s,90.88043264,2019-01-29T17:24:32.455337Z,1/29/2019,23.53,29.53,29.665,3.305255755,1018.205,66,12.7023806,73
1125,5.48949E+15,Light Cloud,lc,102.8862039,2019-01-30T17:38:46.287625Z,1/30/2019,24.845,30.53,29.825,4.973710082,1018.35,55,13.73012855,70
1126,5.43335E+15,Light Cloud,lc,104.6589222,2019-01-31T14:52:48.501149Z,1/31/2019,24.34,31.02,30.445,3.891625029,1018.84,51,14.54195001,70
1127,5.13433E+15,Light Cloud,lc,126.9676648,2019-02-01T15:08:48.360490Z,2/1/2019,23.97,30.03,31.07,2.524032722,1017.505,56,13.0733392,70
1128,5.85011E+15,Light Cloud,lc,108.7508958,2019-02-02T15:24:46.631446Z,2/2/2019,25.085,33.33,33.105,3.3984113,1017.62,59,14.17099141,70
1129,5.98897E+15,Light Cloud,lc,115.5422479,2019-02-03T15:40:46.436397Z,2/3/2019,24.765,31.52,31.405,4.765104174,1016.82,52,14.25456584,70
1130,5.4148E+15,Heavy Cloud,hc,102.7300666,2019-02-04T15:56:46.762979Z,2/4/2019,25.075,29.645,30.175,5.91429849,1019.495,63,11.62430158,71
1131,5.91196E+15,Heavy Cloud,hc,107.615765,2019-02-05T16:12:47.197248Z,2/5/2019,24.93,29.53,29.94,5.085432786,1019.09,60,13.24421628,71
1132,5.21796E+15,Light Cloud,lc,127.5403206,2019-02-06T16:28:46.472785Z,2/6/2019,23.76,30.02,29.855,6.694839069,1017.22,59,13.85098525,70
1133,6.12069E+15,Heavy Cloud,hc,140.6602469,2019-02-07T16:44:46.227306Z,2/7/2019,24.08,32.02,31.705,5.084394903,1016.815,60,12.38983089,71
1134,6.35013E+15,Light Cloud,lc,133.2748297,2019-02-08T17:00:47.033743Z,2/8/2019,23.975,30.03,30.065,5.144868764,1017.405,64,13.03139664,70
1135,4.87352E+15,Light Cloud,lc,138.327692,2019-02-09T17:17:46.893303Z,2/9/2019,22.555,30.03,29.69,4.848104176,1017.475,63,11.21450728,70
1136,6.45455E+15,Clear,c,118.4934985,2019-02-10T17:33:46.292985Z,2/10/2019,25.255,30.69,30.665,7.997738276,1020.98,58,14.58389257,68
1137,5.67765E+15,Light Cloud,lc,103.3575894,2019-02-11T14:47:47.597932Z,2/11/2019,24.025,33.03,33.04,6.060640003,1018.76,50,14.13308777,70
1138,4.99383E+15,Light Cloud,lc,97.00213933,2019-02-12T15:03:46.784325Z,2/12/2019,25.79,34.035,33.22,7.072964365,1020.14,49,13.8584417,70
1139,5.39303E+15,Light Cloud,lc,102.3571958,2019-02-13T15:19:46.701472Z,2/13/2019,24.635,32.52,32.94,5.966490399,1019.3,47,14.76067267,70
1140,5.12752E+15,Light Cloud,lc,105.043202,2019-02-14T15:35:46.798949Z,2/14/2019,23.83,32.515,32.365,6.403128675,1017.605,46,13.30138243,70
1141,6.71459E+15,Clear,c,108.7355105,2019-02-15T15:51:50.632863Z,2/15/2019,24.875,31.43,31.27,8.030560635,1019.585,44,13.47132745,68
1142,4.72081E+15,Heavy Cloud,hc,122.8284079,2019-02-16T16:07:47.010621Z,2/16/2019,23.425,31.99,32.015,6.164595546,1017.885,48,13.37159737,71
1143,6.27026E+15,Heavy Cloud,hc,137.9993902,2019-02-17T16:23:46.248373Z,2/17/2019,23.97,32.47,31.85,7.081691451,1017.09,58,8.777178776,71
1144,5.25155E+15,Heavy Cloud,hc,141.6704369,2019-02-18T16:39:46.934053Z,2/18/2019,23.395,31.44,30.495,7.755353186,1017.035,60,10.93240476,71
1145,4.72594E+15,Heavy Cloud,hc,127.679995,2019-02-19T16:55:47.709563Z,2/19/2019,24.665,30.155,29.83,7.579289837,1020.025,66,10.219692,71
1146,5.15297E+15,Light Cloud,lc,132.3352619,2019-02-20T17:11:48.052923Z,2/20/2019,25.2,33.025,32.81,7.539592848,1018.83,56,9.817043466,70
1147,6.50274E+15,Showers,s,119.1662799,2019-02-21T17:27:47.504799Z,2/21/2019,25.155,31.145,31.495,6.986202212,1013.26,59,10.70342947,73
1148,5.9275E+15,Showers,s,129.2004444,2019-02-22T14:41:48.045085Z,2/22/2019,24.65,30.04,30.33,7.113243851,1011.495,62,7.39058896,73
1149,5.59493E+15,Light Cloud,lc,121.5088374,2019-02-23T14:57:47.999841Z,2/23/2019,23.945,30.99,31.62,7.843557745,1010.525,53,13.07862085,70
1150,5.08036E+15,Light Cloud,lc,128.2033041,2019-02-24T15:13:46.279397Z,2/24/2019,24.355,31.415,31.34,6.383349449,1010.365,54,12.84622803,70
1151,4.88452E+15,Light Cloud,lc,117.1664755,2019-02-25T15:29:46.898063Z,2/25/2019,24.43,32.445,32.125,9.891240504,1010.545,50,13.08949485,70
1152,6.44283E+15,Light Cloud,lc,99.69255002,2019-02-26T15:47:47.878921Z,2/26/2019,24.09,33.735,33.54,8.934297981,1011.37,49,14.25456584,70
1153,4.95505E+15,Light Cloud,lc,82.21436455,2019-02-27T16:03:46.598007Z,2/27/2019,24.09,34.65,34.015,5.700472637,1009.63,48,13.76430396,70
1154,6.70196E+15,Light Cloud,lc,121.1739715,2019-02-28T16:19:47.326450Z,2/28/2019,24.43,34.545,33.81,7.006143627,1010.48,49,14.28967331,70
1155,4.78252E+15,Light Cloud,lc,106.5799395,2019-03-01T16:35:47.236761Z,3/1/2019,24.725,34.07,34.14,6.338455013,1011.265,54,12.87512179,70
1156,6.50609E+15,Light Cloud,lc,126.0631849,2019-03-02T16:51:46.707686Z,3/2/2019,23.91,33.34,33.76,6.342519989,1010.365,53,11.10048566,70
1157,5.28284E+15,Light Cloud,lc,145.1939794,2019-03-03T17:07:46.733430Z,3/3/2019,22.435,32.205,32.48,6.728736425,1009.47,58,12.15215641,70
1158,5.85309E+15,Light Cloud,lc,141.3326165,2019-03-04T17:22:47.178625Z,3/4/2019,22.085,29.455,29.25,6.937270078,1010.23,60,13.71770113,70
1159,6.23273E+15,Light Cloud,lc,153.8328934,2019-03-05T17:35:47.680827Z,3/5/2019,23.065,30.59,29.51,7.070803594,1011.315,60,12.72257516,70
1160,5.07953E+15,Light Cloud,lc,160.8327451,2019-03-06T14:48:46.297835Z,3/6/2019,22.44,31.555,30.585,4.412812204,1011.185,58,12.05211564,70
1161,6.00701E+15,Light Cloud,lc,161.4782203,2019-03-07T15:03:46.762335Z,3/7/2019,23.365,31.555,31.64,6.030112086,1010.345,56,11.62678706,70
1162,4.59169E+15,Light Cloud,lc,142.0035645,2019-03-08T15:18:47.135748Z,3/8/2019,24.17,30.67,30.3,7.182341212,1011.46,59,12.87139356,70
1163,6.74136E+15,Light Cloud,lc,153.1656328,2019-03-09T15:38:02.937016Z,3/9/2019,25.05,30.985,30.63,7.618771042,1011.385,61,12.2708383,70
1164,5.23348E+15,Light Cloud,lc,168.0278155,2019-03-10T15:46:46.770711Z,3/10/2019,24.28,31.605,30.845,4.828959929,1011.805,60,10.97310457,70
1165,5.50619E+15,Light Cloud,lc,172.5310891,2019-03-11T16:02:46.143876Z,3/11/2019,25.445,35.495,35.105,4.100644431,1011.505,62,12.47309463,70
1166,4.82357E+15,Light Cloud,lc,153.8813347,2019-03-12T16:18:46.802426Z,3/12/2019,25.7,31.01,30.605,6.149113791,1012.495,65,10.58661169,70
1167,5.40948E+15,Light Cloud,lc,133.6782265,2019-03-13T16:34:47.994141Z,3/13/2019,24.64,32.485,32.055,6.639875732,1011.505,58,12.33546091,70
1168,5.46525E+15,Showers,s,120.5732551,2019-03-14T16:50:46.904867Z,3/14/2019,25.745,33.08,33.06,6.155418903,1013.225,62,10.06621331,73
1169,6.26839E+15,Showers,s,102.369922,2019-03-15T17:04:47.695395Z,3/15/2019,25.81,36.53,36.115,6.533495534,1012.765,49,14.56121252,73
1170,4.86853E+15,Heavy Cloud,hc,102.1595927,2019-03-16T17:20:47.333715Z,3/16/2019,26.295,32.055,31.665,4.44698588,1013.49,64,11.58453382,71
1171,5.75127E+15,Heavy Cloud,hc,97.31089058,2019-03-17T17:35:46.348536Z,3/17/2019,26.705,32.39,32.07,4.40617267,1012.575,64,11.16604032,71
1172,5.48018E+15,Light Cloud,lc,84.88848143,2019-03-18T14:49:46.554841Z,3/18/2019,26.025,37.53,37.18,5.705595249,1010.53,50,13.0581156,70
1173,4.95285E+15,Showers,s,122.5095785,2019-03-19T15:04:46.658488Z,3/19/2019,26.435,34.66,33.5,8.511857203,1010.225,52,9.067669808,73
1174,5.55193E+15,Showers,s,134.6666704,2019-03-20T15:16:47.059519Z,3/20/2019,26.07,33.46,33.3,7.438167537,1009.46,55,9.161186173,73
1175,5.50714E+15,Heavy Rain,hr,138.6672463,2019-03-21T15:32:47.130626Z,3/21/2019,26.705,34.215,32.855,6.083859374,1010.405,74,6.551427165,77
1176,5.65929E+15,Heavy Rain,hr,147.1599817,2019-03-22T15:48:46.190740Z,3/22/2019,26.525,31.49,31.675,4.050040589,1009.865,65,11.79952825,77
1177,5.69246E+15,Showers,s,127.0081754,2019-03-23T16:04:46.592689Z,3/23/2019,27.335,31.5,32.135,6.460190004,1009.02,66,10.35173338,73
1178,4.59259E+15,Light Rain,lr,115.83037,2019-03-24T16:20:47.548846Z,3/24/2019,26.63,32.625,31.59,9.446502072,1009.005,66,8.507814364,75
1179,4.52847E+15,Light Rain,lr,101.8828942,2019-03-25T16:36:46.658725Z,3/25/2019,26.4,34.515,34.585,7.304586675,1011.615,57,10.89387974,75
1180,4.71044E+15,Light Cloud,lc,114.8324275,2019-03-26T16:52:46.857363Z,3/26/2019,26.695,33.06,32.095,7.78990691,1011.46,51,10.36229669,70
1181,4.58794E+15,Light Cloud,lc,116.8308404,2019-03-27T17:08:46.989517Z,3/27/2019,26.865,34.485,34.995,6.998687171,1012.38,45,13.04382407,70
1182,4.90083E+15,Showers,s,135.3314522,2019-03-28T17:24:46.557452Z,3/28/2019,26.88,34.51,34.21,6.606580204,1010.315,56,9.488338105,73
1183,5.41865E+15,Light Cloud,lc,165.0264128,2019-03-29T14:38:46.251399Z,3/29/2019,27.11,32.03,31.765,5.770189648,1009.29,62,7.244877416,70
1184,5.29084E+15,Heavy Cloud,hc,164.1560663,2019-03-30T14:54:47.397214Z,3/30/2019,26.11,33.78,33.08,4.756818008,1010.765,66,8.121010797,71
1185,6.14359E+15,Showers,s,132.3343122,2019-03-31T15:10:46.506750Z,3/31/2019,27.215,31.41,31.025,6.075296471,1011.49,67,11.36456842,73
1186,5.97817E+15,Heavy Rain,hr,128.6699662,2019-04-01T15:26:46.441513Z,4/1/2019,25.73,31.745,30.02,7.759042286,1011.675,72,7.247362901,77
1187,5.51723E+15,Heavy Cloud,hc,115.3217025,2019-04-02T15:42:47.371319Z,4/2/2019,26.6,36.44,35.31,6.751648866,1012.21,58,12.75768263,71
1188,6.52333E+15,Heavy Rain,hr,127.3797121,2019-04-03T15:58:46.848599Z,4/3/2019,27.905,31.49,31.265,6.149817672,1011.46,71,5.395987433,77
1189,5.28945E+15,Light Rain,lr,105.3882902,2019-04-04T16:14:47.652760Z,4/4/2019,25.98,30.395,29.945,4.99405763,1011.375,77,8.624010777,75
1190,6.07916E+15,Showers,s,136.666535,2019-04-05T16:30:47.188435Z,4/5/2019,25.02,33.105,32.86,4.704348774,1011.39,70,8.15891444,73
1191,6.71478E+15,Light Cloud,lc,121.4753109,2019-04-06T16:46:47.017524Z,4/6/2019,24.58,34.375,32.31,5.638668407,1011.745,64,11.12005886,70
1192,4.84849E+15,Showers,s,130.6901109,2019-04-07T17:02:46.946443Z,4/7/2019,26.445,34.83,34.705,7.436901897,1011.715,62,9.782868051,73
1193,4.67718E+15,Showers,s,138.327692,2019-04-08T17:18:47.767281Z,4/8/2019,27.475,34.25,33.81,6.262035624,1009.5,64,10.81745109,73
1194,5.00365E+15,Heavy Cloud,hc,139.6641596,2019-04-09T17:34:47.208201Z,4/9/2019,26.585,34.75,34.525,5.478726321,1010.475,61,11.09240784,71
1195,6.25053E+15,Heavy Cloud,hc,146.8179647,2019-04-10T14:48:47.330606Z,4/10/2019,27.785,33.28,32.385,5.378003171,1009.04,62,9.380840889,71
1196,6.16561E+15,Heavy Cloud,hc,160.4928492,2019-04-11T15:04:46.556949Z,4/11/2019,26.675,32.485,32.12,5.023687017,1008.095,64,10.06559194,71
1197,6.59822E+15,Showers,s,160.487925,2019-04-12T15:20:47.812773Z,4/12/2019,27.255,35.03,34.445,5.697572587,1008.38,62,9.247867454,73
1198,6.06614E+15,Showers,s,148.1592685,2019-04-13T15:36:46.246658Z,4/13/2019,28.11,35.695,34.88,7.099492454,1009.41,61,10.9271231,73
1199,6.61219E+15,Light Cloud,lc,149.6702447,2019-04-14T15:52:46.345029Z,4/14/2019,27.125,35.695,33.945,6.660671998,1010.78,63,9.187594448,70
1200,4.99531E+15,Heavy Cloud,hc,155.5005335,2019-04-15T16:08:47.895379Z,4/15/2019,28.26,36.125,35.515,6.275775865,1009.7,66,10.7696055,71
1201,5.52494E+15,Showers,s,142.9733381,2019-04-16T16:24:46.970215Z,4/16/2019,27.845,33.54,32.595,5.701719445,1008.615,65,9.552960709,73
1202,5.0024E+15,Showers,s,147.9061327,2019-04-17T16:40:54.907995Z,4/17/2019,27.565,32.705,32.065,5.682531437,1009.555,59,7.101651356,73
1203,6.55794E+15,Light Rain,lr,147.0123008,2019-04-18T16:56:46.165747Z,4/18/2019,27.835,34.72,32.64,6.218570358,1010.658,66,10.84572347,75
1204,5.79888E+15,Showers,s,164.5040096,2019-04-19T17:12:47.410719Z,4/19/2019,27.715,34.42,32.745,5.494753835,1007.192,51,12.98075489,73
1205,6.31923E+15,Showers,s,174.0021393,2019-04-20T17:28:47.267372Z,4/20/2019,27.195,32.62,31.86,6.095969675,1005.813,57,8.645137398,73
1206,6.40562E+15,Light Cloud,lc,157.8325015,2019-04-21T14:42:46.778474Z,4/21/2019,28.605,36.175,33.995,7.283722302,1007.7,56,11.707876,70
1207,5.61797E+15,Light Cloud,lc,137.333465,2019-04-22T14:58:46.364581Z,4/22/2019,28.51,36.15,35.61,7.635801927,1007.52,45,13.16903036,70
1208,5.74833E+15,Heavy Cloud,hc,130.038591,2019-04-23T15:14:47.480135Z,4/23/2019,28.93,38.035,35.59,6.36033244,1008.789,52,7.349267776,71
1209,6.31931E+15,Heavy Cloud,hc,138.608888,2019-04-24T15:30:46.504930Z,4/24/2019,27.155,33.995,34.12,6.265359502,1007.325,47,8.448473415,71
1210,5.49884E+15,Heavy Cloud,hc,123.8285971,2019-04-25T15:46:47.050761Z,4/25/2019,27.305,33.45,33.04,6.28574326,1007.26,50,8.261130001,71
1211,6.4256E+15,Light Cloud,lc,149.4943939,2019-04-26T16:02:47.352566Z,4/26/2019,26.35,32.93,33.05,6.753015529,1006.8,47,10.444007,70
1212,6.10299E+15,Light Rain,lr,135.6666704,2019-04-27T16:18:46.257002Z,4/27/2019,28.815,37.53,35.065,6.56731623,1009.445,58,8.903317128,75
1213,6.11507E+15,Light Rain,lr,150.2114877,2019-04-28T16:34:46.468162Z,4/28/2019,26.09,33.705,31.575,3.905512716,1011.03,74,9.774790225,75
1214,6.38801E+15,Heavy Cloud,hc,134.0067701,2019-04-29T16:50:46.840166Z,4/29/2019,26.015,33.395,32.955,4.727684894,1007.71,56,12.69896306,71
1215,5.68045E+15,Heavy Cloud,hc,167.5095785,2019-04-30T17:06:46.395408Z,4/30/2019,29.185,36.51,34.21,5.029485685,1009.87,60,10.43810397,71
1216,6.38958E+15,Showers,s,215.6960742,2019-05-01T17:22:46.207191Z,5/1/2019,28.135,37.14,34.37,3.607748851,1009.69,58,8.342840313,73
1217,4.98632E+15,Heavy Rain,hr,169.692898,2019-05-02T17:38:47.302112Z,5/2/2019,24.8,31.745,30.635,4.664259805,1008.315,62,11.58764068,77
1218,4.89812E+15,Showers,s,177.0420148,2019-05-03T14:52:46.860056Z,5/3/2019,27.915,35.425,34.02,4.593128529,1010.68,63,9.369345522,73
1219,4.8976E+15,Showers,s,164.5029411,2019-05-04T15:08:46.094021Z,5/4/2019,27.54,34.03,32.15,5.492528062,1009.46,63,6.873608129,73
1220,6.19418E+15,Light Rain,lr,211.6424106,2019-05-05T15:24:46.483267Z,5/5/2019,27.755,34.67,33.95,4.682703126,1007.23,62,9.945977989,75
1221,5.73536E+15,Heavy Rain,hr,228.3310916,2019-05-06T15:40:46.571235Z,5/6/2019,28.62,36.305,33.215,6.783859584,1007.95,62,10.7329446,77
1222,4.53828E+15,Light Rain,lr,222.0200118,2019-05-07T15:56:48.017644Z,5/7/2019,30.11,36.355,34.8,5.517994888,1006.72,62,10.36105394,75
1223,6.49554E+15,Light Rain,lr,213.1787703,2019-05-08T16:12:46.946700Z,5/8/2019,29.805,36.74,34.01,6.664800425,1006.235,61,6.331772449,75
1224,5.76323E+15,Heavy Rain,hr,220.3437043,2019-05-09T16:27:46.445932Z,5/9/2019,26.75,33,31.155,5.863553804,1007.29,69,10.82832508,77
1225,5.52046E+15,Heavy Rain,hr,232.6290313,2019-05-10T16:43:47.007511Z,5/10/2019,26.12,33.84,31.89,5.654958966,1008.265,74,5.953978764,77
1226,4.58258E+15,Heavy Rain,hr,242.2481579,2019-05-11T16:59:46.299476Z,5/11/2019,27.45,34.85,32.575,3.41012922,1009.495,73,8.386957667,77
1227,5.02929E+15,Heavy Rain,hr,213.405371,2019-05-12T17:15:46.525959Z,5/12/2019,25.715,31.055,29.9,5.142331232,1007.345,73,5.271091824,77
1228,6.00111E+15,Heavy Cloud,hc,205.1641609,2019-05-13T17:31:46.943874Z,5/13/2019,27.895,35.28,33.195,5.673321413,1008.975,66,5.869161596,71
1229,4.64264E+15,Heavy Rain,hr,179.3355064,2019-05-14T14:45:46.429024Z,5/14/2019,26.515,32.04,30.93,5.337168781,1007.69,67,4.825879365,77
1230,4.9077E+15,Light Rain,lr,185.7088747,2019-05-15T15:01:46.209619Z,5/15/2019,26.575,33.07,30.985,4.318362942,1008.075,67,9.195050903,75
1231,5.43615E+15,Light Rain,lr,199.2820574,2019-05-16T15:17:45.960889Z,5/16/2019,26.02,30.52,29.48,5.101545032,1009.335,72,6.758965144,75
1232,5.45337E+15,Showers,s,232.1327145,2019-05-17T15:33:46.744085Z,5/17/2019,28.12,34.55,32.875,5.154797387,1009.145,64,8.176934204,73
1233,6.18542E+15,Heavy Cloud,hc,228.6616457,2019-05-18T15:49:46.861455Z,5/18/2019,27.225,35.015,32.38,6.835334527,1008.605,64,8.493522827,71
1234,5.44139E+15,Light Rain,lr,212.4648146,2019-05-19T16:05:46.642012Z,5/19/2019,25.275,31.605,30.38,5.683340852,1008.22,66,10.14978774,75
1235,5.25142E+15,Light Rain,lr,206.494652,2019-05-20T16:21:47.242190Z,5/20/2019,26.845,32.2,30.835,5.622555468,1008.11,64,8.02625169,75
1236,5.81382E+15,Light Rain,lr,196.5929011,2019-05-21T16:37:46.311032Z,5/21/2019,26.33,30.705,30.39,4.450337434,1007.98,64,10.38684085,75
1237,6.24872E+15,Heavy Rain,hr,210.4982648,2019-05-22T16:53:47.347883Z,5/22/2019,26.695,35.535,33.39,4.075789141,1009.08,66,5.435444504,77
1238,5.67019E+15,Light Rain,lr,200.5005335,2019-05-23T17:09:46.407992Z,5/23/2019,26.56,30.965,30.265,3.956574525,1009.925,70,9.095631512,75
1239,6.41701E+15,Heavy Rain,hr,220.7518421,2019-05-24T17:25:47.505093Z,5/24/2019,27.555,32.065,30.87,3.905595878,1009.305,73,7.931803269,77
1240,4.89218E+15,Showers,s,231.6537618,2019-05-25T14:39:46.817995Z,5/25/2019,26.71,31.085,29.985,6.09387879,1006.645,65,5.277616221,73
1241,4.68255E+15,Heavy Rain,hr,226.9918246,2019-05-26T14:55:47.023860Z,5/26/2019,26.645,32.06,30.38,5.556144297,1006.84,72,8.918540722,77
1242,4.68295E+15,Light Rain,lr,202.1700334,2019-05-27T15:11:47.499426Z,5/27/2019,26.68,33.845,31.98,5.220909884,1008.32,69,9.325849539,75
1243,5.79894E+15,Heavy Rain,hr,191.4777247,2019-05-28T15:27:48.049923Z,5/28/2019,26.565,34.575,32.165,4.091975027,1008.205,71,6.972095462,77
1244,6.23126E+15,Showers,s,163.1193632,2019-05-29T15:39:46.582656Z,5/29/2019,24.705,30.105,29.645,1.793463479,1007.215,68,11.20984699,73
1245,5.02448E+15,Heavy Rain,hr,71.19630369,2019-05-30T15:39:46.808099Z,5/30/2019,27.385,34.635,32.385,1.568190904,1008.675,68,12.67938986,77
1246,5.02239E+15,Heavy Cloud,hc,148.0200118,2019-05-31T15:39:47.045893Z,5/31/2019,27.18,34.08,32.87,4.716318692,1006.785,62,8.686458582,71
1247,4.81221E+15,Light Rain,lr,111.5014725,2019-06-01T15:39:46.171898Z,6/1/2019,26.225,33.69,31.43,3.351726975,1006.105,59,9.040640161,75
1248,6.06374E+15,Heavy Rain,hr,182.6635154,2019-06-02T15:39:46.762654Z,6/2/2019,24.69,31.535,30.715,1.922956678,1006.725,66,9.612612344,77
1249,4.8669E+15,Heavy Rain,hr,156.5,2019-06-03T15:39:45.965008Z,6/3/2019,27.67,35.115,33.025,1.749614643,1008.3,73,5.874443251,77
1250,6.39091E+15,Heavy Rain,hr,103.2879836,2019-06-04T15:39:46.673547Z,6/4/2019,26.06,32.845,31.545,3.175607034,1008.48,70,10.92556967,77
1251,6.34566E+15,Heavy Rain,hr,126.4128374,2019-06-05T15:39:46.479305Z,6/5/2019,27.295,34.425,32.365,4.004847438,1008.275,73,5.89991947,77
1252,5.80051E+15,Light Rain,lr,147.6901109,2019-06-06T15:39:46.189579Z,6/6/2019,26.695,32.485,30.575,5.373642855,1007.98,73,7.361384514,75
1253,6.25151E+15,Heavy Rain,hr,180.9484648,2019-06-07T15:39:45.822982Z,6/7/2019,24.41,28.595,27.445,4.461180395,1009.53,81,8.152079357,77
1254,4.73624E+15,Heavy Rain,hr,199.7529656,2019-06-08T15:39:47.357429Z,6/8/2019,24.37,30.155,29.045,5.572787731,1007.725,72,7.657157202,77
1255,5.23301E+15,Heavy Rain,hr,221.6745232,2019-06-09T15:39:46.334396Z,6/9/2019,27.265,32.045,31.43,5.657735762,1007.695,80,8.16668158,77
1256,5.13178E+15,Showers,s,257.6782265,2019-06-10T15:39:46.722728Z,6/10/2019,26.715,31.38,30.86,7.383734926,1007.455,71,7.546242444,73
1257,6.14828E+15,Showers,s,262.6920527,2019-06-11T15:39:46.374545Z,6/11/2019,28.09,32.58,32.085,6.485290702,1007.13,76,9.613233715,73
1258,5.19022E+15,Heavy Rain,hr,248.4998095,2019-06-12T15:39:46.771598Z,6/12/2019,26.54,32.73,32.03,6.375919141,1006.62,71,11.75851776,77
1259,4.98721E+15,Heavy Rain,hr,251.1672928,2019-06-13T15:39:46.795636Z,6/13/2019,25.66,32.14,30.585,6.635210982,1006.73,72,9.616340571,77
1260,4.56917E+15,Heavy Rain,hr,254.7346317,2019-06-14T15:39:46.181617Z,6/14/2019,26.48,33.39,32.325,7.068791109,1008.74,73,11.48200758,77
1261,5.22758E+15,Heavy Rain,hr,254.4954474,2019-06-15T15:39:46.111979Z,6/15/2019,26.81,31.115,30.125,7.801423978,1007.49,79,11.62336952,77
1262,6.65001E+15,Heavy Rain,hr,267.0165971,2019-06-16T15:39:45.930904Z,6/16/2019,25.28,32.575,31.62,6.211188048,1006.355,73,9.0894178,77
1263,6.67688E+15,Heavy Rain,hr,251.8288527,2019-06-17T15:39:47.203052Z,6/17/2019,26.195,30.1,29.78,6.910471648,1007.58,86,6.088194942,77
1264,6.09359E+15,Light Rain,lr,262.6856397,2019-06-18T15:39:46.850461Z,6/18/2019,25.635,32.095,30.45,5.858970055,1007.64,77,9.890365267,75
1265,4.75842E+15,Heavy Rain,hr,291.8347642,2019-06-19T15:39:46.662100Z,6/19/2019,27.075,33.815,32.59,5.958320335,1006.485,69,13.4809587,77
1266,4.6242E+15,Heavy Rain,hr,276.089788,2019-06-20T15:39:46.059639Z,6/20/2019,26.635,32.655,31.425,3.713106285,1006.925,73,8.230061441,77
1267,5.18832E+15,Heavy Rain,hr,283.7283329,2019-06-21T15:39:46.971228Z,6/21/2019,25.01,30.465,30.26,3.582010214,1005.41,71,9.970832836,77
1268,6.13426E+15,Heavy Rain,hr,196.3640933,2019-06-22T15:39:47.112861Z,6/22/2019,25.11,31.69,30.395,3.981569022,1005.81,78,8.997144178,77
1269,5.11538E+15,Heavy Rain,hr,176.449728,2019-06-23T15:39:47.812355Z,6/23/2019,26.2,31.97,31.965,5.859527472,1005.41,75,12.71977899,77
